UPC,ASIN,Description,Channel,Cost,Sell Price,Referral Fee,Fulfillment Fee,Profit/Unit,Margin %,ROI %,Units/mo,BSR,Amazon Buy Box,Verdict
074312060113,B0BMVG9Z5P,"Nature's Bounty L-Lysine, 1000mg, 60 Tablets 24/cs",FBM,0.2063,49.99,7.5,5.0,37.29,74.6,18073.3,0,19615,False,marginal
019045053834,B00OQJVVEK,"Ban Roll-On Antiperspirant Deodorant, Powder Fresh 3.5-Ounce 12/cs",FBM,0.3542,28.0,4.2,7.0,16.45,58.7,4643.1,50,56859,False,buy
030772121160,B0CQ3D4VJ2,Tide Liquid Laundry Detergent 63oz Clean Breeze Brise Pure 60/pt 4/cs,FBM,3.0,32.5,4.88,9.5,15.12,46.5,504.2,50,52,False,buy
044600324289,B0B17KDC3C,"Clorox Performance Bleach, 121 Oz 56/pt 3/cs",FBM,1.9167,33.94,5.09,15.5,11.43,33.7,596.5,500,41920,False,buy
030772047675,B0C4M9LFL7,Febreze Ocean Touch Fabric Spray Fabric Refresher 16.9 FL oz 100/pt 6/cs,FBM,0.6083,21.8,3.27,7.0,10.92,50.1,1795.4,100,137954,False,buy
037000009948,B0747YGSFS,"Gain Flings Original Scent Laundry Detergent Pacs, 42 Count 4/cs",FBM,3.125,23.85,3.58,7.0,10.15,42.5,324.7,400,632,True,skip
037000956631,B01DD9UQJO,Crest Scope Classic Mouthwash Original 50.7 oz 88/pt 4/cs,FBM,1.8125,24.48,3.67,9.5,9.5,38.8,523.9,50,148617,False,buy
024200044879,B0F6LYJN4Z,"Persil Advanced Clean Liquid Laundry Detergent, Oxi + Odor, Power, 40 fl oz 56/pt 6/cs",FBM,0.9167,19.99,3.0,7.0,9.07,45.4,989.9,100,104736,False,buy
017800100489,B0BV14SFSC,Purina puppy chow tender beef dog food 4l...,FBM,1.8,23.7,3.56,9.5,8.84,37.3,491.4,50,95078,False,buy
033200186601,B00LO2XXGG,"Arm & Hammer Advanced White Toothpaste, Clean Mint 4.3oz 270/pt 12/cs",FBM,0.2292,18.68,2.8,7.0,8.65,46.3,3773.5,200,66717,False,buy
885837015980,B07HYM5QX1,Greenlife cutting board set - 8x12'' & 10...,FBM,4.0,22.56,3.38,7.0,8.18,36.2,204.4,50,64782,True,skip
037000827634,B01IADXNHU,Ivory Bar Soap Aloe Scent 10pk 4 Ounces Each 76/pt 8/cs,FBM,0.8125,21.5,3.23,9.5,7.96,37.0,980.0,100,26035,False,buy
062338032931,B0BC2J9T8S,Air Wick Automatic Spray Refill 2 Ct 5.89 Each Fresh New Day Pet Fresh Cotton 273/pt 3/cs,FBM,1.1667,18.9,2.83,7.0,7.9,41.8,677.0,50,3147,False,buy
037000890287,B01KL1D6CQ,"ALWAYS Maxi Size 4 Overnight Pads With Wings Unscented, 26 Count 6/cs",FBM,1.3083,16.26,2.44,5.0,7.51,46.2,574.2,300,1374,False,buy
037000798927,B08R7FSXHW,"Swiffer Heavy Duty Pet, Dry Sweeping Cloth Refills with Febreze Odor Defense, 10 Count 168/pt 4/cs",FBM,1.1625,15.9,2.38,5.0,7.35,46.2,632.5,300,63508,False,buy
062338010656,B0DPJBC82M,Air Wick Scented Oil Vibrant Refills Cherry Blossom & Raspberry 5pk Total 3.38 fl oz 126/pt 5/cs,FBM,1.5,16.19,2.43,5.0,7.26,44.9,484.1,100,85878,False,buy
062338010649,B0DPJB4D64,Air Wick Scented Oil Refills Cotton & White Lotus 5pk Total 3.38 fl oz 126/pt 5/cs,FBM,1.5,16.15,2.42,5.0,7.23,44.8,481.8,100,20448,False,buy
062338001456,B0CN7CWRPB,Air Wick Scented Oil Refills White Gardenia & Plumeria 5pk Total 3.38 fl oz 126/pt 5/cs,FBM,1.5,15.99,2.4,5.0,7.09,44.3,472.8,800,10873,False,buy
017000024110,B001TSLWL8,Dial Bars 4oz 8pk Refresh & Renew Antibacterial Deodorant Bar Soap White Scent 228/pt 4/cs,FBM,1.875,18.61,2.79,7.0,6.94,37.3,370.3,400,37621,False,buy
030772225752,B0F8JLT17R,Olay Body Wash Wickedly Wonderful Hyaluronic 20 fl oz 168/pt 4/cs,FBM,1.375,17.99,2.7,7.0,6.92,38.4,503.0,100,2014,False,buy
197981000171,B0G5W4ZLTL,Sp stem zone mosquito repellent starter k...,FBM,11.5,29.77,4.47,7.0,6.8,22.9,59.2,50,89563,False,buy
033200197447,B001E723SA,"Arm & Hammer Ultra Max Antiperspirant Deodorant, Active Sport, 2.6oz 12/cs",FBM,0.2083,16.45,2.47,7.0,6.77,41.2,3252.1,0,40994,False,marginal
630509281169,B00ND5ZJ00,"Marvel: titan hero tech - 12"" iron man ma...",FBM,5.0,19.43,2.91,5.0,6.52,33.5,130.3,0,150779,False,marginal
8720077283237,B0BTXQ8LFR,Goliath monster mash matching game ni,FBM,3.5,19.89,2.98,7.0,6.41,32.2,183.0,100,40045,False,buy
4895145436151,B0BJ9L7VHH,Puzzle collector gaurdians of the lake 10...,FBM,2.5,18.28,2.74,7.0,6.04,33.0,241.5,50,74463,True,skip
850021340544,B09X9WK4B2,Black wolf daily conditioner - 12 oz. ni,FBM,1.8,14.99,2.25,5.0,5.94,39.6,330.1,50,123540,False,buy
